,time,animal1-t1-obs,animal1-t2-obs,animal1-t3-obs,animal1-t4-obs,animal1-t5-obs,animal1-t6-obs,animal1-t7-obs,animal2-t1-obs,animal2-t2-obs,animal2-t3-obs,animal2-t4-obs,animal2-t5-obs,animal2-t6-obs,animal2-t7-obs
0,-5.0,-1.78183152744827,0.28912416194476714,-0.7652509899966604,1.216861140059254,1.245516702587587,1.068259596253255,0.24831439327705299,-0.8753134982863157,0.5958857583108679,-0.8681224040883808,1.2903155376799107,-2.1281517710699176,-1.5559996073882476,3.49512127578762
1,-4.95,-1.427217724664873,0.2786955423748542,-0.5734536878814487,1.4298909341628618,0.9575218463097429,1.3097170182792242,0.19763385398341105,-1.430957924523333,0.6548925088280463,-0.5261969543825162,0.6013527975460425,-1.0328353533932224,-1.4769182079541487,3.625404835919912
2,-4.9,-1.5151739017798647,0.4008483901609934,-0.6477619261894515,1.6688042659703424,0.7927390899311605,1.7619174305703675,0.15401710714079261,-0.945126259732083,-0.09644080874053834,0.02268134191053198,1.5595104088839096,-2.019984503465928,-0.847512529336726,2.5361325317261776
3,-4.8500000000000005,-1.2915570221306976,0.3500204536435788,-0.6065871897156313,1.5209017752948892,0.7105988884046532,1.8227868772941036,-0.1380855770130634,-0.8001661749652416,-0.019885630361708585,-0.49183509698850736,1.5776710221702777,0.7799646918785255,-0.8749823454272381,3.1155327179177266
4,-4.800000000000001,-1.4142519195780405,0.6831426106927277,-0.5945377091987298,1.3930463065025684,0.6924282155190011,1.549059640984209,-0.23756511084975657,-1.3715383809556165,0.4743902968390437,0.5157916035575291,0.5095245987430697,-0.7386474191364657,0.20181210707081015,2.8334701538914087
5,-4.750000000000001,-1.0618439849884005,0.668797233421686,-0.35882491995417515,1.613873144115788,0.7850939973685996,1.1577698071687745,-0.14102599832105647,-0.6364908967716596,1.3028422882455049,0.06961009837075323,-0.14961032013343648,-1.1379449980012646,0.4026671231049811,2.435403744597322
6,-4.700000000000001,-1.130599134752023,0.5829922193523512,-0.3318409030472712,1.0685331791816282,1.0987569412278322,1.0904564269814783,-0.26447775945256363,-0.7645015990279079,1.712276427996416,-0.49142449956772255,-0.40550566539210614,-2.265747487757515,0.19458193701959967,2.2000314509826113
7,-4.650000000000001,-0.9463284892529421,0.8207120998016992,-0.29490711287362,0.8214896686441939,0.955811636365953,1.4409530074317427,-0.4301870666173879,-0.34682699519513394,1.192272986550216,0.36700990220092855,-0.09319421109477084,-1.4289374984703476,0.17933026985021824,2.236210980820593
8,-4.600000000000001,-0.5893681980077766,0.6743461761108762,-0.3051779025712965,0.8455488364918765,0.8908227020173397,1.5512998550692196,-0.6215389367021872,-0.41347654194117267,1.0997696093338554,0.2025664830981344,-0.4391699093956234,-1.8328863963842499,0.17326529485914546,1.8429782386241262
9,-4.550000000000002,-0.6143500274673082,0.5164297061721431,-0.3471280196503606,0.8367803891133504,0.99599304507517,1.4962180458481784,-0.35604489383653887,-0.3638892924794426,1.2680424622923967,-0.9289650165973967,-0.8700164039483586,-1.6809153852128513,0.5598425061073538,1.7841923745684156
10,-4.500000000000002,-0.08877260955214926,0.4167457537568062,-0.1479347970528316,1.3092801172132202,0.8444520217735592,1.2387530346180267,-0.3839021237909931,-0.31589076901484286,1.3486440548056886,0.054096005504440714,-1.062089737037092,-3.8415055302451293,0.3603308218532575,1.7748549267014027
11,-4.450000000000002,0.3076925146756982,0.34624066418691646,-0.2530245322946696,1.682493994794509,0.5874281418396489,1.3395097547611932,-0.6056249368022986,-0.4118043759607619,1.2686462363853213,0.28941722025166877,-0.6776715796535233,-3.3055560404244213,0.4108453334186122,1.485601010361455
12,-4.400000000000002,0.4956589600626595,-0.054620458551421516,-0.10724272361278035,1.7455897127443916,0.569255045803383,1.2365554508167675,-0.7020380642311658,-0.22084686504131926,1.302014387112794,-0.14916816980040218,-1.1159801657072104,-3.286031512170989,0.45188636888082767,1.2984959744000113
